eval_ep_rewmean,eval_eplenmean,eval_abs_qs_difference,eval_time_elapsed,total timesteps,eval_qs_difference,eval mean 100 episode reward,eval_qs,eval_discount_q,discount_q,env_time,n_updates,act_time,qs_mean,train_time,ep_rewmean,episodes,eplenmean,qs_difference,time_elapsed,update_time,mean 100 episode reward,current_lr,fps,qs_abs_difference,qfs_loss,q_grad_norm
-4.617633909090909,17.90909090909091,3.1128051,0,1,3.0157325727557023,-4.6,-0.27239138,-4.069691640014578,,,,,,,,,,,,,,,,,,
,,,,345750,,,,,0.02409100989958856,286,641600,144,412.761,6168,1088.0426351999997,2328,271.04,115.64432876348324,19924,13093,1088.0,0.0003,17,120.87492203946572,224.65065,6267.908
,,,,347212,,,,,0.04691594685237899,287,644600,145,476.0459,6197,1112.0080616199998,2332,274.49,27.16145302301069,20019,13157,1112.0,0.0003,17,31.91038819575509,188.67169,5820.39
,,,,348718,,,,,0.3415990589655564,289,647600,146,462.57404,6229,1145.51201309,2336,281.11,-12.152294380318237,20120,13223,1145.5,0.0003,17,23.444776601092432,189.62068,5377.806
,,,,349737,,,,,6.242995820949716,290,649600,147,482.2512,6250,1157.16431545,2340,282.66,53.84271899945899,20188,13267,1157.2,0.0003,17,58.04601499687144,202.7721,5645.756
2378.7968268181817,506.27272727272725,76.80465,7,350001,68.37261688824957,1494.1,459.70752,301.7772611762597,,,,,,,,,,,,,,,,,,
,,,,351387,,,,,0.020323961519727665,292,652800,147,471.04608,6285,1199.15568744,2344,290.58,7.515109817178965,20301,13335,1199.2,0.0003,17,26.92115621729304,230.54947,5829.264
,,,,352958,,,,,0.006854721252012398,293,656000,148,450.22778,6320,1256.31902123,2348,301.23,39.81543364649966,20403,13399,1256.3,0.0003,17,42.28488229443802,195.24272,5205.8877
,,,,354562,,,,,0.002621092686879412,295,659200,149,441.55298,6357,1295.95027524,2352,310.07,54.35097130497364,20506,13463,1296.0,0.0003,17,57.0189514160561,189.69994,5057.5093
,,,,355976,,,,,0.005861108020051025,296,662000,150,485.2348,6386,1264.8847789200001,2356,307.76,128.77934012391617,20592,13517,1264.9,0.0003,17,128.77934012391617,202.88855,5305.7144
,,,,357905,,,,,0.010917169975680903,298,666000,151,500.26007,6427,1329.08876563,2360,318.85,15.286345801538594,20716,13597,1329.1,0.0003,17,22.761911329619863,185.18848,5267.958
,,,,359608,,,,,0.000888395752388855,300,669400,152,453.71695,6460,1356.67269235,2364,324.01,35.25797785119413,20823,13668,1356.7,0.0003,17,39.84622072777645,156.04434,4203.6255
2688.709406181819,544.7272727272727,65.64319,6,360001,55.577735691079006,1695.6,484.00696,325.80951502227595,,,,,,,,,,,,,,,,,,
,,,,360700,,,,,0.15623445151093596,301,671600,152,423.77554,6481,1348.56143147,2368,322.33,97.84377828876391,20899,13714,1348.6,0.0003,17,97.98476810855135,162.54396,4250.661
,,,,362776,,,,,1.6521377945479526e-05,302,675600,153,499.4058,6519,1401.0428912899997,2372,330.99,99.26477964616585,21022,13796,1401.0,0.0003,17,100.31959089323858,185.54494,5473.8438
,,,,365062,,,,,2.2244762697529825e-06,305,680200,154,441.65677,6568,1475.0904463300003,2376,344.66,57.67150973054477,21163,13885,1475.1,0.0003,17,61.92494558559262,163.91483,4225.701
,,,,366322,,,,,0.025616101552512583,306,682800,155,436.85788,6592,1485.8952745000001,2380,346.79,92.79267859869587,21243,13938,1485.9,0.0003,17,93.34335745090287,161.26846,4513.502
,,,,368137,,,,,0.0001694762577885591,307,686400,156,463.77167,6625,1533.74273181,2384,355.17,88.04819485285181,21353,14013,1533.7,0.0003,17,88.14890220169829,162.59784,4526.7593
,,,,369752,,,,,0.005011940345653497,308,689600,157,513.29877,6654,1570.4345722199996,2388,361.73,86.33641240545948,21450,14079,1570.4,0.0003,17,91.13777561391116,152.80351,4286.515
2354.344939181818,507.0,103.993095,6,370001,90.90240150561011,1927.2,467.8864,269.62407041035,,,,,,,,,,,,,,,,,,
,,,,371820,,,,,8.793208068935283e-06,310,693800,158,453.42538,6694,1612.1194439800001,2392,370.0,76.86864462119463,21584,14163,1612.1,0.0003,17,76.87293651674368,174.76213,5237.8975
,,,,373600,,,,,0.00010129083766840095,312,697400,158,427.88403,6726,1660.7383485500002,2396,378.4,98.53581236350203,21693,14237,1660.7,0.0003,17,98.76507285424285,162.87517,4847.557
,,,,375430,,,,,0.00031163392362535406,313,701000,159,461.4337,6764,1676.2474289699999,2400,380.73,63.10339796766423,21803,14307,1676.2,0.0003,17,66.01975686930982,156.76843,4327.259
,,,,376760,,,,,0.011151232624289001,314,703600,160,455.1853,6788,1692.7130556399998,2404,383.03,116.85733394061327,21882,14360,1692.7,0.0003,17,116.91240841393629,183.5978,5054.4917
,,,,378336,,,,,0.002047270541816562,316,706800,160,449.6,6817,1728.13605792,2408,388.4,70.14417838533399,21979,14425,1728.1,0.0003,17,70.45809533808688,155.5087,4029.9978
,,,,379336,,,,,0.030615485667947615,316,708800,161,375.92145,6839,1721.6549470100001,2412,388.67,233.7618602925975,22043,14466,1721.7,0.0003,17,233.9111052640998,178.01959,5081.3335
1805.8340147272722,383.8181818181818,101.574295,5,380001,92.25588967940827,1970.2,454.77774,296.4220535198264,,,,,,,,,,,,,,,,,,
,,,,380487,,,,,0.003963297094949514,318,711000,162,371.785,6864,1702.3745981600002,2416,384.55,268.13176629672046,22123,14513,1702.4,0.0003,17,268.13176629672046,181.86601,4896.95
,,,,381837,,,,,0.031031137542353003,319,713800,162,507.45453,6899,1717.7126893700001,2420,385.93,109.34180884827217,22218,14571,1717.7,0.0003,17,112.86790898371767,184.40553,5307.63
,,,,382682,,,,,0.03025669215764263,320,715400,163,378.36115,6916,1695.1747187100004,2424,381.73,330.0162930096452,22272,14606,1695.2,0.0003,17,330.0162930096452,165.00989,4493.874
,,,,383423,,,,,0.49594396060189305,321,717000,163,368.4756,6932,1668.7581478000004,2428,376.73,210.47021963513507,22325,14642,1668.8,0.0003,17,210.47021963513507,171.86739,4748.1
,,,,384766,,,,,0.028340958605033613,322,719600,164,447.14355,6959,1664.4692343400002,2432,375.54,35.69990301546343,22412,14701,1664.5,0.0003,17,38.968747523246314,191.0729,5583.5654
,,,,385772,,,,,0.34506557798804044,323,721600,164,441.72354,6981,1638.22154258,2436,370.54,76.37967063545234,22480,14744,1638.2,0.0003,17,76.37967063545234,180.13072,4992.503
,,,,387040,,,,,0.003388736139499428,324,724200,165,418.3644,7013,1641.5999923,2440,373.03,223.1097094869131,22568,14798,1641.6,0.0003,17,223.1097094869131,208.61223,5287.656
,,,,388274,,,,,0.027892084607015307,325,726600,166,414.83136,7039,1616.60488409,2444,368.87,69.3607964581077,22649,14851,1616.6,0.0003,17,70.21144755689511,190.36674,5334.9146
,,,,389230,,,,,0.031112099308908733,326,728600,166,357.10632,7059,1585.96917591,2448,362.72,239.3729254793928,22716,14896,1586.0,0.0003,17,243.75905334504247,177.1151,4929.377
1824.2933133636363,380.27272727272725,102.141525,3,390001,93.5596191962116,2032.1,474.52423,306.65651160791043,,,,,,,,,,,,,,,,,,
,,,,390049,,,,,0.18872740009622607,327,730200,167,408.11212,7075,1551.0444747499998,2452,354.87,260.3838452999524,22774,14933,1551.0,0.0003,17,260.3838452999524,211.3561,5483.655
,,,,391566,,,,,0.003359933678041155,329,733200,168,450.6025,7108,1577.8730976500003,2456,355.9,51.35359559912257,22874,14998,1577.9,0.0003,17,53.713794026214686,202.92537,5548.341
,,,,393740,,,,,5.2892066861539804e-06,330,737600,168,532.22107,7156,1591.0172825799998,2460,358.35,122.53291595379116,23022,15094,1591.0,0.0003,17,122.5853325948577,199.56544,5538.614
,,,,395069,,,,,0.016617847060473326,332,740200,169,508.4354,7188,1570.99240002,2464,354.61,130.70908752066427,23111,15148,1571.0,0.0003,17,130.71374967041896,204.38246,5720.103
,,,,397228,,,,,3.593284664276458e-05,334,744600,171,479.2164,7235,1629.79810044,2468,365.28,40.904101241222975,23260,15246,1629.8,0.0003,17,44.661743248643695,183.6434,5421.8594
,,,,398486,,,,,0.06375948450429568,335,747000,171,471.21494,7260,1584.84039476,2472,357.1,57.648683061864126,23340,15300,1584.8,0.0003,17,58.09283534651367,180.8461,5059.0737
,,,,398998,,,,,29.053321998095367,335,748000,171,471.7495,7271,1489.3585358,2476,339.36,142.95879161497615,23374,15322,1489.4,0.0003,17,142.95879161497615,209.99721,5562.5713
2111.432973454546,427.54545454545456,82.59484,5,400001,74.84973719510242,2076.3,468.45456,304.2191206432253,,,,,,,,,,,,,,,,,,
